date,advances,declines,unchanged,adr
1970-01-01 00:00:00.000006138,18,12,120,1.5
1970-01-01 00:00:00.000006139,15,16,119,0.9375
1970-01-01 00:00:00.000006140,20,10,120,2.0
1970-01-01 00:00:00.000006141,11,19,120,0.5789473684210527
1970-01-01 00:00:00.000006142,10,20,120,0.5
1970-01-01 00:00:00.000006143,21,8,121,2.625
1970-01-01 00:00:00.000006144,12,18,120,0.6666666666666666
1970-01-01 00:00:00.000006145,14,16,120,0.875
1970-01-01 00:00:00.000006146,13,17,120,0.7647058823529411
1970-01-01 00:00:00.000006147,16,14,120,1.1428571428571428
1970-01-01 00:00:00.000006148,16,14,120,1.1428571428571428
1970-01-01 00:00:00.000006149,17,13,120,1.3076923076923077
1970-01-01 00:00:00.000006150,16,14,120,1.1428571428571428
1970-01-01 00:00:00.000006151,12,18,120,0.6666666666666666
1970-01-01 00:00:00.000006152,16,14,120,1.1428571428571428
1970-01-01 00:00:00.000006153,8,22,120,0.36363636363636365
1970-01-01 00:00:00.000006154,15,15,120,1.0
1970-01-01 00:00:00.000006155,11,19,120,0.5789473684210527
1970-01-01 00:00:00.000006156,9,21,120,0.42857142857142855
1970-01-01 00:00:00.000006157,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006158,18,12,120,1.5
1970-01-01 00:00:00.000006159,15,15,120,1.0
1970-01-01 00:00:00.000006160,15,15,120,1.0
1970-01-01 00:00:00.000006161,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006162,17,13,120,1.3076923076923077
1970-01-01 00:00:00.000006163,16,14,120,1.1428571428571428
1970-01-01 00:00:00.000006164,8,22,120,0.36363636363636365
1970-01-01 00:00:00.000006165,16,14,120,1.1428571428571428
1970-01-01 00:00:00.000006166,14,16,120,0.875
1970-01-01 00:00:00.000006167,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006168,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006169,14,16,120,0.875
1970-01-01 00:00:00.000006170,12,16,122,0.75
1970-01-01 00:00:00.000006171,10,18,122,0.5555555555555556
1970-01-01 00:00:00.000006172,14,16,120,0.875
1970-01-01 00:00:00.000006173,13,17,120,0.7647058823529411
1970-01-01 00:00:00.000006174,10,19,121,0.5263157894736842
1970-01-01 00:00:00.000006175,16,14,120,1.1428571428571428
1970-01-01 00:00:00.000006176,15,15,120,1.0
1970-01-01 00:00:00.000006177,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006178,17,13,120,1.3076923076923077
1970-01-01 00:00:00.000006179,15,15,120,1.0
1970-01-01 00:00:00.000006180,13,17,120,0.7647058823529411
1970-01-01 00:00:00.000006181,16,14,120,1.1428571428571428
1970-01-01 00:00:00.000006182,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006183,18,12,120,1.5
1970-01-01 00:00:00.000006184,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006185,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006186,19,10,121,1.9
1970-01-01 00:00:00.000006187,13,15,122,0.8666666666666667
1970-01-01 00:00:00.000006188,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006189,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006190,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006191,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006192,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006193,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006194,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006195,15,13,122,1.1538461538461537
1970-01-01 00:00:00.000006196,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006197,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006198,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006199,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006200,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006201,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006202,11,17,122,0.6470588235294118
1970-01-01 00:00:00.000006203,17,11,122,1.5454545454545454
1970-01-01 00:00:00.000006204,19,10,121,1.9
1970-01-01 00:00:00.000006205,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006206,16,12,122,1.3333333333333333
1970-01-01 00:00:00.000006207,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006208,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006209,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006210,20,9,121,2.2222222222222223
1970-01-01 00:00:00.000006211,16,12,122,1.3333333333333333
1970-01-01 00:00:00.000006212,16,12,122,1.3333333333333333
1970-01-01 00:00:00.000006213,10,19,121,0.5263157894736842
1970-01-01 00:00:00.000006214,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006215,11,17,122,0.6470588235294118
1970-01-01 00:00:00.000006216,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006217,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006218,18,10,122,1.8
1970-01-01 00:00:00.000006219,12,16,122,0.75
1970-01-01 00:00:00.000006220,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006221,20,9,121,2.2222222222222223
1970-01-01 00:00:00.000006222,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006223,19,10,121,1.9
1970-01-01 00:00:00.000006224,13,16,121,0.8125
1970-01-01 00:00:00.000006225,17,11,122,1.5454545454545454
1970-01-01 00:00:00.000006226,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006227,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006228,19,10,121,1.9
1970-01-01 00:00:00.000006229,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006230,13,16,121,0.8125
1970-01-01 00:00:00.000006231,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006232,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006233,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006234,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006235,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006236,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006237,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006238,12,16,122,0.75
1970-01-01 00:00:00.000006239,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006240,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006241,13,15,122,0.8666666666666667
1970-01-01 00:00:00.000006242,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006243,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006244,14,14,122,1.0
1970-01-01 00:00:00.000006245,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006246,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006247,13,16,121,0.8125
1970-01-01 00:00:00.000006248,15,13,122,1.1538461538461537
1970-01-01 00:00:00.000006249,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006250,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006251,14,14,122,1.0
1970-01-01 00:00:00.000006252,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006253,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006254,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006255,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006256,13,16,121,0.8125
1970-01-01 00:00:00.000006257,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006258,13,16,121,0.8125
1970-01-01 00:00:00.000006259,13,16,121,0.8125
1970-01-01 00:00:00.000006260,22,7,121,3.142857142857143
1970-01-01 00:00:00.000006261,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006262,17,11,122,1.5454545454545454
1970-01-01 00:00:00.000006263,17,11,122,1.5454545454545454
1970-01-01 00:00:00.000006264,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006265,15,13,122,1.1538461538461537
1970-01-01 00:00:00.000006266,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006267,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006268,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006269,19,9,122,2.111111111111111
1970-01-01 00:00:00.000006270,14,14,122,1.0
1970-01-01 00:00:00.000006271,12,16,122,0.75
1970-01-01 00:00:00.000006272,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006273,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006274,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006275,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006276,12,16,122,0.75
1970-01-01 00:00:00.000006277,14,14,122,1.0
1970-01-01 00:00:00.000006278,21,8,121,2.625
1970-01-01 00:00:00.000006279,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006280,15,13,122,1.1538461538461537
1970-01-01 00:00:00.000006281,13,16,121,0.8125
1970-01-01 00:00:00.000006282,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006283,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006284,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006285,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006286,13,16,121,0.8125
1970-01-01 00:00:00.000006287,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006288,13,15,122,0.8666666666666667
1970-01-01 00:00:00.000006289,19,10,121,1.9
1970-01-01 00:00:00.000006290,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006291,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006292,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006293,19,10,121,1.9
1970-01-01 00:00:00.000006294,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006295,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006296,13,16,121,0.8125
1970-01-01 00:00:00.000006297,10,19,121,0.5263157894736842
1970-01-01 00:00:00.000006298,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006299,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006300,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006301,14,14,122,1.0
1970-01-01 00:00:00.000006302,13,16,121,0.8125
1970-01-01 00:00:00.000006303,20,9,121,2.2222222222222223
1970-01-01 00:00:00.000006304,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006305,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006306,13,16,121,0.8125
1970-01-01 00:00:00.000006307,20,9,121,2.2222222222222223
1970-01-01 00:00:00.000006308,15,13,122,1.1538461538461537
1970-01-01 00:00:00.000006309,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006310,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006311,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006312,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006313,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006314,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006315,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006316,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006317,19,10,121,1.9
1970-01-01 00:00:00.000006318,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006319,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006320,13,15,122,0.8666666666666667
1970-01-01 00:00:00.000006321,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006322,16,12,122,1.3333333333333333
1970-01-01 00:00:00.000006323,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006324,18,9,123,2.0
1970-01-01 00:00:00.000006325,9,20,121,0.45
1970-01-01 00:00:00.000006326,19,10,121,1.9
1970-01-01 00:00:00.000006327,13,16,121,0.8125
1970-01-01 00:00:00.000006328,19,10,121,1.9
1970-01-01 00:00:00.000006329,13,16,121,0.8125
1970-01-01 00:00:00.000006330,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006331,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006332,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006333,15,13,122,1.1538461538461537
1970-01-01 00:00:00.000006334,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006335,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006336,21,8,121,2.625
1970-01-01 00:00:00.000006337,19,10,121,1.9
1970-01-01 00:00:00.000006338,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006339,21,8,121,2.625
1970-01-01 00:00:00.000006340,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006341,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006342,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006343,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006344,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006345,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006346,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006347,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006348,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006349,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006350,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006351,13,16,121,0.8125
1970-01-01 00:00:00.000006352,13,15,122,0.8666666666666667
1970-01-01 00:00:00.000006353,16,12,122,1.3333333333333333
1970-01-01 00:00:00.000006354,15,13,122,1.1538461538461537
1970-01-01 00:00:00.000006355,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006356,20,9,121,2.2222222222222223
1970-01-01 00:00:00.000006357,13,16,121,0.8125
1970-01-01 00:00:00.000006358,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006359,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006360,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006361,15,13,122,1.1538461538461537
1970-01-01 00:00:00.000006362,15,13,122,1.1538461538461537
1970-01-01 00:00:00.000006363,13,15,122,0.8666666666666667
1970-01-01 00:00:00.000006364,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006365,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006366,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006367,21,8,121,2.625
1970-01-01 00:00:00.000006368,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006369,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006370,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006371,20,9,121,2.2222222222222223
1970-01-01 00:00:00.000006372,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006373,14,14,122,1.0
1970-01-01 00:00:00.000006374,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006375,15,13,122,1.1538461538461537
1970-01-01 00:00:00.000006376,9,20,121,0.45
1970-01-01 00:00:00.000006377,13,16,121,0.8125
1970-01-01 00:00:00.000006378,13,16,121,0.8125
1970-01-01 00:00:00.000006379,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006380,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006381,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006382,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006383,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006384,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006385,13,15,122,0.8666666666666667
1970-01-01 00:00:00.000006386,15,13,122,1.1538461538461537
1970-01-01 00:00:00.000006387,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006388,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006389,16,12,122,1.3333333333333333
1970-01-01 00:00:00.000006390,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006391,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006392,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006393,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006394,10,19,121,0.5263157894736842
1970-01-01 00:00:00.000006395,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006396,13,16,121,0.8125
1970-01-01 00:00:00.000006397,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006398,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006399,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006400,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006401,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006402,13,16,121,0.8125
1970-01-01 00:00:00.000006403,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006404,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006405,20,9,121,2.2222222222222223
1970-01-01 00:00:00.000006406,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006407,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006408,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006409,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006410,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006411,13,16,121,0.8125
1970-01-01 00:00:00.000006412,13,16,121,0.8125
1970-01-01 00:00:00.000006413,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006414,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006415,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006416,22,7,121,3.142857142857143
1970-01-01 00:00:00.000006417,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006418,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006419,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006420,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006421,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006422,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006423,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006424,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006425,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006426,20,9,121,2.2222222222222223
1970-01-01 00:00:00.000006427,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006428,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006429,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006430,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006431,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006432,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006433,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006434,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006435,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006436,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006437,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006438,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006439,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006440,13,16,121,0.8125
1970-01-01 00:00:00.000006441,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006442,10,19,121,0.5263157894736842
1970-01-01 00:00:00.000006443,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006444,19,10,121,1.9
1970-01-01 00:00:00.000006445,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006446,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006447,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006448,19,10,121,1.9
1970-01-01 00:00:00.000006449,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006450,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006451,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006452,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006453,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006454,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006455,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006456,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006457,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006458,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006459,17,11,122,1.5454545454545454
1970-01-01 00:00:00.000006460,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006461,13,16,121,0.8125
1970-01-01 00:00:00.000006462,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006463,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006464,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006465,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006466,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006467,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006468,17,12,121,1.4166666666666667
1970-01-01 00:00:00.000006469,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006470,20,9,121,2.2222222222222223
1970-01-01 00:00:00.000006471,19,9,122,2.111111111111111
1970-01-01 00:00:00.000006472,13,15,122,0.8666666666666667
1970-01-01 00:00:00.000006473,11,18,121,0.6111111111111112
1970-01-01 00:00:00.000006474,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006475,13,16,121,0.8125
1970-01-01 00:00:00.000006476,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006477,14,15,121,0.9333333333333333
1970-01-01 00:00:00.000006478,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006479,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006480,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006481,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006482,9,20,121,0.45
1970-01-01 00:00:00.000006483,18,11,121,1.6363636363636365
1970-01-01 00:00:00.000006484,12,17,121,0.7058823529411765
1970-01-01 00:00:00.000006485,14,14,122,1.0
1970-01-01 00:00:00.000006486,13,16,121,0.8125
1970-01-01 00:00:00.000006487,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006488,14,14,122,1.0
1970-01-01 00:00:00.000006489,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006490,14,14,122,1.0
1970-01-01 00:00:00.000006491,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006492,15,14,121,1.0714285714285714
1970-01-01 00:00:00.000006493,16,13,121,1.2307692307692308
1970-01-01 00:00:00.000006494,14,15,121,0.9333333333333333
